xt,yt,xf,yf
0.05134,0.8443815810884104,171147.59563296943,(2.6865442883473553e-06+2.1121419910827306e-06j)
0.051345,0.8272991331004689,171164.26368864073,(-2.5013647641948108e-06-2.1731820158616763e-06j)
0.05135,0.8092429422175442,171180.93174431202,(8.057419657827461e-07+4.4421597027265237e-07j)
0.051355,0.7903026075548971,171197.59979998335,(-2.07809023898935e-07+5.12960299907006e-07j)
0.05136,0.7708499986137297,171214.26785565465,(5.61639515702711e-07+9.049080737715398e-07j)
0.051365,0.7506989093139532,171230.93591132594,(-1.0167770695733038e-06-3.3205508725307925e-07j)
0.05137,0.7296462273634113,171247.60396699727,(1.1590435193680035e-06-1.1852729871640784e-06j)
0.051375,0.7078483595100187,171264.27202266856,(6.970088661694332e-07-1.6636222863848282e-07j)
0.05138,0.6852719445496974,171280.94007833986,(-2.569477288034389e-06+2.044045022633325e-06j)
0.051385,0.6620428542508587,171297.60813401119,(1.9884513296017636e-06-1.955088164483325e-06j)
0.05139,0.638128093658026,171314.27618968248,(-7.74059106392167e-07+7.749248199566978e-07j)
0.051395,0.6138437385277212,171330.94424535378,(9.788261813585559e-07-2.5183820740432095e-08j)
0.0514,0.5888587924499825,171347.6123010251,(-1.6899398355812974e-06+2.995182300015827e-09j)
0.051405,0.5630729008627208,171364.2803566964,(1.6813988793754364e-07+6.331029937942583e-07j)
0.05141,0.5368108275846993,171380.9484123677,(1.7913231745259525e-06-2.3656755784448602e-06j)
0.051415,0.5099831308218837,171397.61646803902,(-1.1254990052693507e-06+3.2976415034707465e-06j)
0.05142,0.4828848947255636,171414.28452371032,(-6.570529157657107e-07-2.7206396970055254e-06j)
0.051425,0.4550467876579101,171430.9525793816,(1.4894826727963142e-06+1.8516174005732948e-06j)
0.05143,0.4268691972856429,171447.62063505294,(-9.267263679970431e-07-9.876261894844176e-07j)
0.051435,0.39818946905739083,171464.28869072424,(-2.7562744691218216e-07-2.4616250927934556e-07j)
0.05144,0.3692835043945653,171480.95674639553,(-5.050326585758088e-07+1.03514360504021e-06j)
0.051445,0.3397996957752952,171497.62480206686,(3.5163725431768236e-06-1.2091370472667347e-06j)
0.05145,0.30991056666148187,171514.29285773815,(-4.425100860721594e-06+9.862227779783719e-07j)
0.051455,0.2797890912683477,171530.96091340945,(2.142140701577333e-06-1.987172685024834e-07j)
0.05146,0.24936420181468688,171547.62896908078,(-1.9110400362197145e-07+2.2375328360227465e-07j)
0.051465,0.21890157847771707,171564.29702475207,(-2.6581192332578053e-07-1.0860151147492828e-06j)
0.05147,0.1879122698997786,171580.96508042337,(1.7528249482042525e-07+1.920281731707755e-06j)
0.051475,0.1570153986387641,171597.6331360947,(6.877743465092887e-07-2.6379671637821045e-06j)
0.05148,0.12588788435782988,171614.301191766,(-1.052621463715278e-06+2.712152013081163e-06j)
0.051485,0.09436848978044206,171630.9692474373,(-9.36901474918303e-09-2.1264389855201565e-06j)
0.05149,0.06294469600361377,171647.6373031086,(-6.175549750245819e-08+1.0286165302129797e-06j)
0.051495,0.031623744798452265,171664.3053587799,(-1.2381819463984188e-07+2.6110587158012344e-08j)
0.0515,9.254138834218559e-05,171680.9734144512,(2.5368501863672796e-06-4.508167729771243e-08j)
0.051505,-0.031540306597896695,171697.64147012253,(-3.440383622819388e-06-4.77995100266227e-07j)
0.05151,-0.06306956442710113,171714.30952579383,(1.3700768614448319e-06+1.3197407876318005e-07j)
0.051515,-0.09438330394377685,171730.97758146512,(8.766043845625914e-07+5.094809389633707e-07j)
0.05152,-0.12579904085161253,171747.64563713645,(-1.6951691110960243e-06+1.1473191028887372e-07j)
0.051525,-0.15690861083854468,171764.31369280774,(1.2648848734800276e-06-2.179333774973755e-06j)
0.05153,-0.18800387138593605,171780.98174847904,(6.330300389923427e-08+3.7370998620354114e-06j)
0.051535,-0.21886970096305258,171797.64980415037,(-2.7284323175567824e-07-2.443251354718926e-06j)
0.05154,-0.24947352758090485,171814.31785982166,(-1.372822465231239e-07-5.029771139475358e-07j)
0.051545,-0.27990415590750023,171830.98591549296,(-9.679013100053342e-07+2.0938029443090762e-06j)
0.05155,-0.3100643415604857,171847.65397116428,(1.808905490373914e-06-9.623938678227345e-07j)
0.051555,-0.33966613080160346,171864.32202683558,(-2.178496697038914e-06-7.282967376747158e-07j)
0.05156,-0.3692322715829751,171880.99008250688,(2.4039724216523738e-06+7.040724670883638e-07j)
0.051565,-0.3980772639317246,171897.6581381782,(-1.1007519274419355e-06-1.1140226743942011e-07j)
0.05157,-0.42675462621388,171914.3261938495,(-1.204484436358848e-06-1.602783942153038e-08j)
0.051575,-0.4552042808476289,171930.9942495208,(1.8113349730168708e-06+3.6282155102770923e-07j)
0.05158,-0.4828518248226643,171947.66230519212,(-4.4943788433353546e-07-1.0536573747251169e-06j)
0.051585,-0.5101737310342935,171964.33036086342,(1.6024009468470848e-06+7.572187901685158e-07j)
0.05159,-0.5368983960962316,171980.9984165347,(-4.3830869174379926e-06-7.21969131708777e-08j)
0.051595,-0.5629693297398984,171997.66647220604,(4.435240247587403e-06-3.0086647397487466e-07j)
0.0516,-0.5886202310440258,172014.33452787733,(-2.062239390792108e-06+8.004208666686226e-07j)
0.051605,-0.6137020859418111,172031.00258354863,(-5.591116352600401e-07-4.129421260804155e-07j)
0.05161,-0.6381345330999116,172047.67063921996,(1.8523302083069282e-06-2.4008767155728627e-07j)
0.051615,-0.6620754931313235,172064.33869489125,(-2.1756145556420073e-06-6.675438028386976e-07j)
0.05162,-0.6852500793337891,172081.00675056255,(1.072946927619504e-06+2.0452054184630537e-06j)
0.051625,-0.707724441453293,172097.67480623387,(1.6449105506165969e-06-1.9840532696815676e-06j)
0.05163,-0.7294401755529855,172114.34286190517,(-3.0404481199738083e-06+1.4151844503941934e-06j)
0.051635,-0.7504695892083025,172131.01091757647,(1.3425968900874496e-06-1.5278003350414752e-06j)
0.05164,-0.7709059090453982,172147.6789732478,(5.402725857843144e-07+2.0206043938514044e-06j)
0.051645,-0.7905008720916511,172164.3470289191,(2.197780967230886e-08-2.651757361155006e-06j)
0.05165,-0.8091278000841559,172181.01508459038,(-9.771192135205668e-07+3.2022974682922932e-06j)
0.051655,-0.8270711637440731,172197.6831402617,(4.5260116188074723e-07-3.0684852487888234e-06j)
0.05166,-0.844264140600886,172214.351195933,(9.857201956132804e-08+2.1986826660469432e-06j)
0.051665,-0.8606599687195646,172231.0192516043,(9.162073586215778e-07-1.5235135513233578e-06j)
0.05167,-0.8761169938292731,172247.68730727563,(-1.4839999352226566e-06+1.044496302037486e-06j)
0.051675,-0.8907955257759226,172264.35536294692,(4.397019832623401e-07+2.632305325797604e-07j)
0.05168,-0.9045683151405608,172281.02341861822,(-1.7060227107243771e-07-1.6890580979179243e-06j)
0.051685,-0.917479156285823,172297.69147428955,(9.228359416706225e-07+1.3450895377213446e-06j)
0.05169,-0.9294274304683391,172314.35952996084,(-1.2806140398537578e-06-5.861444066958214e-07j)
0.051695,-0.9402703867825782,172331.02758563214,(1.1760957898193952e-06+9.236535204833999e-07j)
0.0517,-0.9505154263119489,172347.69564130346,(-1.220568109236794e-06-9.73430186560665e-07j)
0.051705,-0.9597136443906382,172364.36369697476,(1.4253927748972425e-06+1.372703889696791e-06j)
0.05171,-0.9677445483751079,172381.03175264606,(-1.3379780438277888e-06-2.0514315273570507e-06j)
0.051715,-0.9752915910690112,172397.69980831738,(9.383216212216656e-07+8.506548290883688e-07j)
0.05172,-0.9813963922565764,172414.36786398868,(-2.6403136009403656e-07+8.384275000641953e-08j)
0.051725,-0.986837470558093,172431.03591965997,(-3.636632479523623e-07+8.053632553841598e-07j)
0.05173,-0.9911805060834623,172447.7039753313,(-7.655443464180319e-07-4.926523114011202e-07j)
0.051735,-0.9946848723008673,172464.3720310026,(3.6319489851071535e-06-5.615110892415488e-07j)
0.05174,-0.9970701987631834,172481.0400866739,(-4.9722851834803684e-06+8.371344253526314e-07j)
0.051745,-0.9987347710966706,172497.70814234522,(3.626395770277398e-06-1.0881047742834125e-06j)
0.05175,-0.9991725626711894,172514.3761980165,(-1.8393734298504816e-06+6.708204168441371e-07j)
0.051755,-0.9985437265506761,172531.0442536878,(5.527031938267162e-07+2.5768772167095604e-07j)
0.05176,-0.9970491214232394,172547.71230935914,(2.592742762436932e-09-1.0767716420687999e-06j)
0.051765,-0.9946384178621998,172564.38036503043,(-2.561462482890515e-07+1.4697064164628318e-06j)
0.05177,-0.991308860024659,172581.04842070173,(8.673069409142587e-07-8.403630972982743e-07j)
0.051775,-0.9869709689717743,172597.71647637305,(-4.6163604090410516e-07+7.536307088194672e-08j)
0.05178,-0.9816169185313282,172614.38453204435,(6.034815549118611e-07+7.696445531318647e-08j)
0.051785,-0.9752065874155507,172631.05258771565,(-1.087154272880909e-06-2.02783122063086e-07j)
0.05179,-0.967871499759526,172647.72064338697,(-3.4542873408553726e-07+3.3445596214388587e-07j)
0.051795,-0.959585096002821,172664.38869905827,(3.825287684935896e-07-6.927140706714267e-07j)
0.0518,-0.9503857511401178,172681.05675472957,(2.6125011349074044e-06+4.6185590693406067e-07j)
0.051805,-0.9401989257295985,172697.7248104009,(-4.382387884028034e-06+9.223072718087511e-07j)
0.05181,-0.9294088083574331,172714.3928660722,(2.1941794940047278e-06-1.379812642204718e-06j)
0.051815,-0.9173729357785307,172731.06092174348,(3.661189612129622e-07+5.932231985401732e-07j)
0.05182,-0.9046207987163216,172747.7289774148,(-3.7198059570684557e-07+3.048426842861475e-08j)
0.051825,-0.8909007028043522,172764.3970330861,(-1.1005280461168513e-06-6.075699626669818e-07j)
0.05183,-0.8761905901494791,172781.0650887574,(2.780843261242787e-06+1.5200560226824002e-06j)
0.051835,-0.8608407902850446,172797.73314442873,(-3.0215162669229298e-06-1.1279228781409897e-06j)
0.05184,-0.8443635155184248,172814.40120010002,(1.666084997107395e-06-7.405054361542448e-07j)
0.051845,-0.8271235749828515,172831.06925577132,(-7.901979989149782e-08+1.5956381636215573e-06j)
0.05185,-0.8093570360362563,172847.73731144264,(-6.853666903823466e-07-1.3087200194404137e-06j)
0.051855,-0.7903554621819632,172864.40536711394,(2.3720909627309303e-07+1.561779174637402e-06j)
0.05186,-0.7708062856322077,172881.07342278524,(5.945320755683682e-07-2.105674777474735e-06j)
0.051865,-0.7505397883032543,172897.74147845653,(-1.2435832508061681e-06+2.5213089330101415e-06j)
0.05187,-0.7294665793963393,172914.40953412786,(1.3916993692122613e-06-3.3942879971985083e-06j)
0.051875,-0.707727525920227,172931.07758979916,(-5.885735396354651e-07+3.247876780747513e-06j)
0.05188,-0.6852159119813673,172947.74564547045,(2.246559927689443e-08-1.4738696737098015e-06j)
0.051885,-0.6620747841429365,172964.41370114178,(-1.1285494364962532e-07+7.718630139609014e-07j)
0.05189,-0.6383203794417238,172981.08175681307,(2.6219404778684925e-07-8.358378420753699e-07j)
0.051895,-0.6138868806061439,172997.74981248437,(-8.871176235402351e-07-6.635019733055367e-07j)
0.0519,-0.5888790611791137,173014.4178681557,(1.1512635284692587e-06+1.4084773479964854e-06j)
0.051905,-0.5632579595452125,173031.085923827,(-4.014202770143756e-07+9.129494273749932e-07j)
0.05191,-0.5369221814272754,173047.7539794983,(6.219266190313433e-07-3.0814571900965766e-06j)
0.051915,-0.5100101752821614,173064.4220351696,(-1.9155189645631154e-06+2.156274702282549e-06j)
0.05192,-0.4827219673623454,173081.0900908409,(2.320717696017613e-06-7.507234556234345e-07j)
0.051925,-0.45508992634105455,173097.7581465122,(-1.1223536545646864e-06+4.6301838762077165e-07j)
0.05193,-0.4268050062236885,173114.42620218353,(-1.1023723551066055e-06-4.34921661074672e-07j)
0.051935,-0.39809714272139324,173131.09425785483,(1.7051000262279235e-06+1.1408665035676217e-06j)
0.05194,-0.3692223417143543,173147.76231352612,(-7.030438910735981e-07-1.2351938568886392e-06j)
0.051945,-0.33980956309421834,173164.43036919745,(1.217667311518043e-06+8.862032829665752e-08j)
0.05195,-0.30989528382689524,173181.09842486875,(-2.5907515898010597e-06-2.48172298264899e-10j)
0.051955,-0.2797879141593381,173197.76648054004,(1.519653379871679e-06+4.994409587998963e-07j)
0.05196,-0.24944645017321657,173214.43453621137,(6.883292809368354e-07-7.502505927819137e-07j)
0.051965,-0.21874275921592612,173231.10259188266,(-7.821240961880935e-07+1.3035287012034469e-06j)
0.05197,-0.18792500708004684,173247.77064755396,(1.5120667630046343e-08-7.917996282598322e-07j)
0.051975,-0.15712962539097744,173264.43870322529,(-4.0674160616714316e-07+5.0316433908684956e-08j)
0.05198,-0.1258038453145925,173281.10675889658,(1.6259336554853674e-07+3.438190012691012e-07j)
0.051985,-0.09443811939187831,173297.77481456788,(1.6013510119791903e-06-7.105206167451002e-07j)
0.05199,-0.06308008766515631,173314.4428702392,(-1.8854723543244518e-06+4.21426027269753e-07j)
0.051995,-0.03145905335559263,173331.1109259105,(3.7626407857873524e-07-3.99430935272546e-07j)
0.052,4.991092114365761e-05,173347.7789815818,(7.826191271899666e-07+5.552920485681432e-07j)
0.052005,0.03160509569570414,173364.44703725312,(-6.043905531797642e-07+4.697998603041082e-07j)
0.05201,0.0629031765581275,173381.11509292442,(-6.674419220455264e-07-1.959692531866501e-06j)
0.052015,0.09448700813472172,173397.7831485957,(1.2721669340056099e-06+1.084987957162935e-06j)
0.05202,0.12594950747975336,173414.45120426704,(-4.1811929059564506e-07+1.2004777811206327e-06j)
0.052025,0.15709544583585505,173431.11925993834,(-1.159946661233068e-06-1.1393914437662921e-06j)
0.05203,0.1879428636042985,173447.78731560963,(2.074840251520326e-06-1.090127514513619e-06j)
0.052035,0.2188192005814573,173464.45537128096,(-8.201103926197789e-07+2.387698145468567e-06j)
0.05204,0.24943614863595137,173481.12342695225,(-1.6195061325554267e-06-1.782553329813056e-06j)
0.052045,0.2798109698353074,173497.79148262355,(1.4708583148230663e-06+7.522904051683581e-07j)
0.05205,0.3099299282030956,173514.45953829488,(1.2411645178950015e-06+4.3508319840548823e-07j)
0.052055,0.3394449101121695,173531.12759396617,(-2.6172673127067096e-06-1.3327761755282075e-06j)
0.05206,0.36924332875898425,173547.79564963747,(2.5936880817090565e-06+1.4038578548278585e-06j)
0.052065,0.398141815257643,173564.4637053088,(-2.0934661373690605e-06-1.16717755782127e-06j)
0.05207,0.4267369208057856,173581.1317609801,(1.192595610237278e-06+3.65894023128989e-07j)
0.052075,0.4551158560708803,173597.7998166514,(-1.1260421970105565e-06+4.637269034998827e-07j)
0.05208,0.4828245056587433,173614.4678723227,(1.4310856457896406e-06-3.830187780951479e-07j)
0.052085,0.5101213903602123,173631.135927994,(-5.85899510631929e-07-8.370937099857093e-07j)
0.05209,0.5369519183735252,173647.8039836653,(-9.857795219536764e-07+1.9043541215708232e-06j)
0.052095,0.5632056188028539,173664.47203933663,(1.999621014661851e-06-1.5964454600390396e-06j)
0.0521,0.5886365945690153,173681.14009500793,(-1.9157475392781282e-06+1.1787267594404777e-06j)
0.052105,0.6137805265384159,173697.80815067922,(9.89936102690617e-07-7.855631690667073e-07j)
0.05211,0.6384091390800299,173714.47620635055,(-3.3721404020783e-07-2.0945241890493643e-07j)
0.052115,0.6621408358701829,173731.14426202184,(-9.670760071510823e-09+8.833193828142589e-07j)
0.05212,0.6852624272709413,173747.81231769314,(4.43146149582553e-07-1.2420028298298012e-06j)
0.052125,0.7077525118762337,173764.48037336447,(-5.462390844984013e-07+1.234899920519091e-06j)
0.05213,0.7296796239511649,173781.14842903576,(3.49101302040642e-07-4.6055093372151614e-07j)
0.052135,0.7506029818366368,173797.81648470706,(-4.354073122753597e-07-8.725406282598949e-07j)
0.05214,0.7709631997580235,173814.48454037838,(1.0291360234287735e-06+1.8208099231631134e-06j)
0.052145,0.7905235122173037,173831.15259604968,(-9.093997970544121e-07-1.7056065551368104e-06j)
0.05215,0.8093509908743128,173847.82065172098,(-1.2375553999761064e-07+1.2796358632199719e-06j)
0.052155,0.827218879247158,173864.4887073923,(4.480309591908906e-07-1.365881717280235e-06j)
0.05216,0.8443125703786123,173881.1567630636,(-7.312990026528813e-07+2.155266199733178e-06j)
0.052165,0.8607450159250979,173897.8248187349,(1.246380745581943e-06-1.1369157887284163e-06j)
0.05217,0.8761257241492687,173914.49287440622,(-8.785474511113044e-07-2.180721549116045e-06j)
0.052175,0.8906906150642683,173931.16093007752,(2.464761855310396e-07+3.209666010070211e-06j)
0.05218,0.904539160438893,173947.8289857488,(4.274277051104037e-07-1.5999721650658226e-06j)
0.052185,0.917373820525358,173964.49704142014,(-1.4068062510263433e-06+1.0522900116878762e-06j)
0.05219,0.9294157016805749,173981.16509709143,(2.520952151267806e-06-1.3967357416150392e-06j)
0.052195,0.9402988390641048,173997.83315276273,(-1.8292607195427657e-06+2.0099414360212347e-06j)
0.0522,0.9503823500701245,174014.50120843406,(-5.642898428063024e-07-2.925437904836094e-06j)
0.052205,0.9596361950742536,174031.16926410535,(1.0874915585101246e-06+1.5970487752529869e-06j)
0.05221,0.967952571476428,174047.83731977665,(-6.706927503311446e-07+1.3874622162887838e-06j)
0.052215,0.975281748585615,174064.50537544797,(7.696916437549382e-07-2.170739730884057e-06j)
0.05222,0.981596926634264,174081.17343111927,(-5.634069398234907e-07+1.5333989455156649e-06j)
0.052225,0.9868512879758758,174097.84148679057,(1.126721769930543e-06-1.4655157263139416e-06j)
0.05223,0.9912527026373502,174114.5095424619,(-2.4319607891455653e-06+1.0908045735376209e-06j)
0.052235,0.9945234535552859,174131.1775981332,(2.5739816905203054e-06+6.31296745040047e-07j)
0.05224,0.9972403389513784,174147.84565380448,(-1.4088778404022742e-06-2.6753363499541475e-06j)
0.052245,0.9985379377763614,174164.5137094758,(7.213078907712382e-08+2.463295368495007e-06j)
0.05225,0.9991423172218502,174181.1817651471,(6.368799946425499e-07-1.2093099095563343e-06j)
0.052255,0.9985281762906942,174197.8498208184,(1.287494263591508e-07+7.420138863555683e-07j)
0.05226,0.9969128277072868,174214.51787648973,(-8.22113162929012e-07-8.221181110877715e-07j)
0.052265,0.9946049795540873,174231.18593216102,(-2.0746975229657285e-07+1.6731700657968207e-06j)
0.05227,0.9911700737001788,174247.85398783232,(1.1435534670709473e-06-1.9585131848597994e-06j)
0.052275,0.9868406419657465,174264.52204350365,(-3.140721010460435e-07+1.2167615983513526e-06j)
