xt,yt,xf,yf
0.042805,-0.9403560840919837,142695.22460205018,(1.257110577457809e-13+1.9941608113401345e-13j)
0.04281,-0.9293198048972672,142711.89265772147,(1.258197021273148e-13+1.9973301674337474e-13j)
0.042815,-0.9173704887137867,142728.5607133928,(1.258849244334775e-13+1.9985814817128033e-13j)
0.04282,-0.9045195840536332,142745.2287690641,(1.2579776307978492e-13+2.001286712918531e-13j)
0.042825,-0.890779379045223,142761.8968247354,(1.2605941898311126e-13+2.0020138674085955e-13j)
0.04283,-0.8761629878249177,142778.56488040672,(1.2593355213862638e-13+2.0058597160328844e-13j)
0.042835,-0.8606843371106313,142795.232936078,(1.2608029159120155e-13+2.005414834671385e-13j)
0.04284,-0.8443581530839563,142811.9009917493,(1.260853986951484e-13+2.009406031159157e-13j)
0.042845,-0.8271999486819126,142828.56904742063,(1.2619512011383263e-13+2.0095380033032705e-13j)
0.04285,-0.8092260113693441,142845.23710309193,(1.2618642310000856e-13+2.0132496538027183e-13j)
0.042855,-0.790453391432296,142861.90515876323,(1.2623750459448247e-13+2.0132921161109279e-13j)
0.04286,-0.770899890798265,142878.57321443455,(1.2640443954985171e-13+2.0172007370065152e-13j)
0.042865,-0.7505840523559049,142895.24127010585,(1.262458932345122e-13+2.017182300963073e-13j)
0.04287,-0.7295251497117436,142911.90932577715,(1.2655955884849022e-13+2.0207073332523312e-13j)
0.042875,-0.707743177289606,142928.57738144847,(1.2633819299662513e-13+2.0210926429860977e-13j)
0.04288,-0.6852588406462345,142945.24543711977,(1.266998784201241e-13+2.0252376448089247e-13j)
0.042885,-0.6620935468479613,142961.91349279106,(1.2635128186612798e-13+2.0244672356065748e-13j)
0.04289,-0.6382693947293148,142978.5815484624,(1.2691544756266888e-13+2.028591081373235e-13j)
0.042895,-0.6138091648321857,142995.24960413369,(1.2637999443871466e-13+2.0293379988916163e-13j)
0.0429,-0.5887363088088083,143011.91765980498,(1.2709195535728184e-13+2.0309871815316905e-13j)
0.042905,-0.5630749380606249,143028.5857154763,(1.264142392644296e-13+2.0346051265479664e-13j)
0.04291,-0.5368498113798117,143045.2537711476,(1.2726069852607308e-13+2.033984118332465e-13j)
0.042915,-0.5100863213607373,143061.9218268189,(1.2639764145041339e-13+2.0396447524543601e-13j)
0.04292,-0.4828104793554106,143078.58988249023,(1.2759502631673248e-13+2.0355771179807377e-13j)
0.042925,-0.45504889875831034,143095.25793816152,(1.261547976493117e-13+2.048874636936056e-13j)
0.04293,-0.42682877642564926,143111.92599383282,(1.2776464786243717e-13+2.0245088597572506e-13j)
0.042935,-0.39817787205617594,143128.59404950414,(1.2836262933553382e-13+2.0722241942402145e-13j)
0.04294,-0.3691244853888077,143145.26210517544,(1.2404099049097138e-13+2.0387719625835236e-13j)
0.042945,-0.33969743110640144,143161.93016084674,(1.294103476614998e-13+2.036364911017007e-13j)
0.04295,-0.3099260113693273,143178.59821651806,(1.2658223352914618e-13+2.064068463321202e-13j)
0.042955,-0.27983998594293635,143195.26627218936,(1.2760563854507548e-13+2.0449797695152793e-13j)
0.04296,-0.2494695399224425,143211.93432786065,(1.2727264313573932e-13+2.0616364592606315e-13j)
0.042965,-0.21884524910260084,143228.60238353198,(1.2741380500078338e-13+2.0516337582578372e-13j)
0.04297,-0.18799804308014,143245.27043920328,(1.276250833539916e-13+2.0635113395099e-13j)
0.042975,-0.15695916621810035,143261.93849487457,(1.2737507468174248e-13+2.057696438894234e-13j)
0.04298,-0.12576013664224212,143278.6065505459,(1.27765112147672e-13+2.065707100793484e-13j)
0.042985,-0.09443270347456398,143295.2746062172,(1.274936227961777e-13+2.0626143690815413e-13j)
0.04299,-0.06300880254338585,143311.9426618885,(1.278871195001806e-13+2.06915380506425e-13j)
0.042995,-0.03152051083801274,143328.61071755982,(1.2756547833462487e-13+2.066796194223713e-13j)
0.043,-7.45425395554822e-14,143345.2787732311,(1.2802897804885725e-13+2.0729585532842337e-13j)
0.043005,0.03152051083792056,143361.9468289024,(1.2763902219505161e-13+2.0717347732204292e-13j)
0.04301,0.06300880254329379,143378.61488457373,(1.2814928333512124e-13+2.0753139803883764e-13j)
0.043015,0.09443270347447218,143395.28294024503,(1.277882902653367e-13+2.0767670019650903e-13j)
0.04302,0.12576013664220703,143411.95099591633,(1.2820297410782265e-13+2.0790408788786884e-13j)
0.043025,0.15695916621806544,143428.61905158765,(1.2788948916056882e-13+2.0808193424835002e-13j)
0.04303,0.18799804308010523,143445.28710725895,(1.2835939168921031e-13+2.082363958934137e-13j)
0.043035,0.21884524910256636,143461.95516293024,(1.2802664823897205e-13+2.086078162534998e-13j)
0.04304,0.24946953992240828,143478.62321860157,(1.2835379422531129e-13+2.0857073938685056e-13j)
0.043045,0.27983998594290244,143495.29127427287,(1.2820583089664462e-13+2.089807394377935e-13j)
0.04305,0.3099260113692937,143511.95932994416,(1.2851455013233199e-13+2.0904784692327568e-13j)
0.043055,0.3396974311063682,143528.6273856155,(1.2821077418898708e-13+2.0937856392776613e-13j)
0.04306,0.36912448538877485,143545.29544128678,(1.286450570385096e-13+2.0929887173194928e-13j)
0.043065,0.3981778720561435,143561.96349695808,(1.2844059114897534e-13+2.0998314434338372e-13j)
0.04307,0.42682877642561734,143578.6315526294,(1.2851770439057937e-13+2.096225180577321e-13j)
0.043075,0.45504889875822824,143595.2996083007,(1.2880213924668263e-13+2.1024708588149004e-13j)
0.04308,0.4828104793553299,143611.967663972,(1.2858221146795444e-13+2.1023537774829517e-13j)
0.043085,0.510086321360658,143628.63571964332,(1.2884696901217126e-13+2.1058787487142466e-13j)
0.04309,0.536849811379734,143645.30377531462,(1.286423637071079e-13+2.107217901038639e-13j)
0.043095,0.5630749380605485,143661.97183098592,(1.2894302739603283e-13+2.1081107264661542e-13j)
0.0431,0.5887363088087338,143678.63988665724,(1.2895403605125213e-13+2.111762657208855e-13j)
0.043105,0.6138091648321129,143695.30794232854,(1.2888277261765406e-13+2.1132765087843915e-13j)
0.04311,0.6382693947292877,143711.97599799983,(1.290516721634555e-13+2.114484554777688e-13j)
0.043115,0.6620935468479349,143728.64405367116,(1.2913113606748057e-13+2.118228806036375e-13j)
0.04312,0.6852588406462088,143745.31210934246,(1.290311583015664e-13+2.1187186241752665e-13j)
0.043125,0.7077431772895811,143761.98016501375,(1.2927955351579892e-13+2.12152793585817e-13j)
0.04313,0.7295251497117197,143778.64822068508,(1.2918091791548632e-13+2.1232103315791507e-13j)
0.043135,0.7505840523558814,143795.31627635637,(1.2935491879493628e-13+2.1257442176810998e-13j)
0.04314,0.7708998907982425,143811.98433202767,(1.2930091217585358e-13+2.1271831271027168e-13j)
0.043145,0.7904533914322744,143828.652387699,(1.2948364708367053e-13+2.1299327142719898e-13j)
0.04315,0.8092260113693236,143845.3204433703,(1.2936062151536603e-13+2.1314819518215738e-13j)
0.043155,0.8271999486818928,143861.9884990416,(1.296295307061904e-13+2.1332504071843963e-13j)
0.04316,0.8443581530839375,143878.6565547129,(1.295099223861039e-13+2.1363934861016806e-13j)
0.043165,0.8606843371105846,143895.3246103842,(1.2967822970559707e-13+2.1371860209145183e-13j)
0.04317,0.8761629878248735,143911.9926660555,(1.2963724590637046e-13+2.1403060523884192e-13j)
0.043175,0.8907793790451811,143928.66072172683,(1.2983950353512868e-13+2.141527254127806e-13j)
0.04318,0.9045195840536181,143945.32877739813,(1.2971208783116487e-13+2.144681392919321e-13j)
0.043185,0.9173704887137502,143961.99683306942,(1.2989246614152757e-13+2.1450124149691867e-13j)
0.04319,0.9293198048972333,143978.66488874075,(1.2991601664911683e-13+2.1489583315054219e-13j)
0.043195,0.9403560840919526,143995.33294441205,(1.2998731644034411e-13+2.1494721035236747e-13j)
0.0432,0.9504687310428578,144012.00100008334,(1.299916646471913e-13+2.1532268905237739e-13j)
0.043205,0.9596480172581171,144028.66905575467,(1.3011860846757586e-13+2.15338294139894e-13j)
0.04321,0.9678850942006384,144045.33711142596,(1.3013655479060548e-13+2.1574819985765232e-13j)
0.043215,0.9751720059763475,144062.00516709726,(1.3016401009960104e-13+2.1575911998467415e-13j)
0.04322,0.9815017013284152,144078.6732227686,(1.3029618717810805e-13+2.1612517778767316e-13j)
0.043225,0.9868680447490655,144095.34127843988,(1.3026561625654975e-13+2.1620823752848473e-13j)
0.04323,0.9912658265280234,144112.00933411118,(1.3040651914228322e-13+2.165544991671224e-13j)
0.043235,0.9946907715698233,144128.6773897825,(1.3039408396983422e-13+2.1662962595086193e-13j)
0.04324,0.9971395468291725,144145.3454454538,(1.3052233983878633e-13+2.1693528421006124e-13j)
0.043245,0.9986097672351877,144162.0135011251,(1.3046796616055084e-13+2.1710599843015472e-13j)
0.04325,0.9991,144178.68155679642,(1.3067572993501907e-13+2.1732647774421397e-13j)
0.043255,0.9986097672351891,144195.34961246772,(1.3058047493166516e-13+2.175176186276784e-13j)
0.04326,0.9971395468291754,144212.01766813901,(1.307642186763932e-13+2.177574561393407e-13j)
0.043265,0.9946907715698277,144228.68572381034,(1.3070060263526082e-13+2.179525790694749e-13j)
0.04327,0.9912658265280292,144245.35377948164,(1.3090971901153312e-13+2.1815261109580235e-13j)
0.043275,0.9868680447490726,144262.02183515293,(1.3079320654399495e-13+2.1841108339833006e-13j)
0.04328,0.9815017013284237,144278.68989082423,(1.3101341815809537e-13+2.1853585323484591e-13j)
0.043285,0.9751720059763574,144295.35794649555,(1.3092840192984967e-13+2.1887252711501616e-13j)
0.04329,0.9678850942006497,144312.02600216685,(1.310864221437492e-13+2.189485552617996e-13j)
0.043295,0.9596480172581299,144328.69405783815,(1.310681125524387e-13+2.1925810396162231e-13j)
0.0433,0.950468731042872,144345.36211350947,(1.3122404330340803e-13+2.193897385361503e-13j)
0.043305,0.940356084091968,144362.03016918077,(1.3117910423087802e-13+2.1972881944028945e-13j)
0.04331,0.9293198048972502,144378.69822485207,(1.3129457670452115e-13+2.197768919199097e-13j)
0.043315,0.9173704887137684,144395.3662805234,(1.3134044286610377e-13+2.2014819995721155e-13j)
0.04332,0.9045195840536376,144412.0343361947,(1.3140615755297127e-13+2.2024308754544313e-13j)
0.043325,0.8907793790452021,144428.70239186598,(1.3141302431137045e-13+2.2056755811436376e-13j)
0.04333,0.8761629878248954,144445.3704475373,(1.3153739126866503e-13+2.2061470667773707e-13j)
0.043335,0.860684337110608,144462.0385032086,(1.316050707855413e-13+2.2105185934593835e-13j)
0.04334,0.844358153083962,144478.7065588799,(1.3154278249071953e-13+2.2103223955287028e-13j)
0.043345,0.8271999486819188,144495.37461455123,(1.3178791712207626e-13+2.2146835871273272e-13j)
0.04335,0.8092260113693505,144512.04267022252,(1.3164279177283818e-13+2.2150151843820502e-13j)
0.043355,0.7904533914323026,144528.71072589382,(1.3187072726427767e-13+2.2185776000615814e-13j)
0.04336,0.7708998907982717,144545.37878156514,(1.3180690904069923e-13+2.2191446633265053e-13j)
0.043365,0.750584052355912,144562.04683723644,(1.3200695562995038e-13+2.2234586740838509e-13j)
0.04337,0.7295251497117511,144578.71489290774,(1.3181690664506608e-13+2.223475238290607e-13j)
0.043375,0.7077431772896535,144595.38294857906,(1.32246735790443e-13+2.2270195073964554e-13j)
0.04338,0.6852588406462424,144612.05100425036,(1.3186929922470116e-13+2.2290434482934322e-13j)
0.043385,0.6620935468479694,144628.71905992166,(1.3230807042679124e-13+2.2299310991953972e-13j)
0.04339,0.6382693947293231,144645.38711559298,(1.3209953981877623e-13+2.234061425876867e-13j)
0.043395,0.6138091648321492,144662.05517126428,(1.3238868206604518e-13+2.2342146106781685e-13j)
0.0434,0.5887363088087711,144678.72322693557,(1.322383683438808e-13+2.239090991841188e-13j)
0.043405,0.5630749380605867,144695.3912826069,(1.3239297337648602e-13+2.238228720881061e-13j)
0.04341,0.5368498113797728,144712.0593382782,(1.3243697290838656e-13+2.2425011874851777e-13j)
0.043415,0.5100863213607466,144728.7273939495,(1.3254662498462155e-13+2.2435859807810223e-13j)
0.04342,0.48281047935542004,144745.39544962082,(1.3246776405213443e-13+2.2468406792042343e-13j)
0.043425,0.45504889875831994,144762.0635052921,(1.3273404030356212e-13+2.2470922804353457e-13j)
0.04343,0.426828776425659,144778.7315609634,(1.3261891545138903e-13+2.2523120984448506e-13j)
0.043435,0.39817787205618577,144795.39961663474,(1.3274264237502853e-13+2.2513615051510902e-13j)
0.04344,0.36912448538881776,144812.06767230603,(1.3279219291993224e-13+2.2560163858446153e-13j)
0.043445,0.33969743110641154,144828.73572797733,(1.3287597359336231e-13+2.2561365854292497e-13j)
0.04345,0.30992601136933756,144845.40378364865,(1.3290305540650654e-13+2.2606844050205304e-13j)
0.043455,0.2798399859429467,144862.07183931995,(1.329333002883628e-13+2.2600201815333795e-13j)
0.04346,0.24946953992245297,144878.73989499125,(1.3312998651323805e-13+2.2652013393564373e-13j)
0.043465,0.21884524910266698,144895.40795066257,(1.3298204753822619e-13+2.2648057251631863e-13j)
0.04347,0.1879980430801505,144912.07600633387,(1.332582570885329e-13+2.2693426273734836e-13j)
0.043475,0.15695916621811107,144928.74406200516,(1.330736282541343e-13+2.2691978128995817e-13j)
0.04348,0.12576013664225277,144945.4121176765,(1.3348157287156985e-13+2.2739648753050634e-13j)
0.043485,0.09443270347451814,144962.0801733478,(1.3306471273438038e-13+2.27369780905421e-13j)
0.04349,0.06300880254333979,144978.74822901908,(1.3367080817872989e-13+2.2780336711460524e-13j)
0.043495,0.031520510837966746,144995.4162846904,(1.331417428821053e-13+2.2788396363364997e-13j)
0.0435,2.850608984722536e-14,145012.0843403617,(1.338580019435062e-13+2.2816495909932444e-13j)
0.043505,-0.031520510837909875,145028.752396033,(1.331824381094586e-13+2.2845040942099196e-13j)
0.04351,-0.063008802543283,145045.42045170433,(1.3406027825099628e-13+2.2846306010860446e-13j)
0.043515,-0.09443270347446149,145062.08850737562,(1.331510894663641e-13+2.290694048196063e-13j)
0.04352,-0.12576013664219632,145078.75656304692,(1.344264567285457e-13+2.286225973668515e-13j)
0.043525,-0.15695916621805484,145095.42461871824,(1.3290394646354053e-13+2.3004080556812667e-13j)
0.04353,-0.18799804308009466,145112.09267438954,(1.3462106329331272e-13+2.2762301261646926e-13j)
0.043535,-0.21884524910255587,145128.76073006084,(1.3513960015193604e-13+2.324160499951125e-13j)
0.04354,-0.24946953992239781,145145.42878573216,(1.3088301148816807e-13+2.290887010147752e-13j)
0.043545,-0.2798399859428921,145162.09684140346,(1.3621428355197196e-13+2.289222113535412e-13j)
0.04355,-0.3099260113692834,145178.76489707475,(1.3343333953811373e-13+2.3161784392543716e-13j)
0.043555,-0.33969743110635797,145195.43295274608,(1.3444292920144325e-13+2.2988731841716387e-13j)
0.04356,-0.3691244853887649,145212.10100841738,(1.3413033175565458e-13+2.314533657726911e-13j)
0.043565,-0.3981778720561336,145228.76906408867,(1.3421651968887112e-13+2.3055923258801537e-13j)
0.04357,-0.42682877642560757,145245.43711976,(1.3451583372469703e-13+2.317095763186917e-13j)
0.043575,-0.45504889875826926,145262.1051754313,(1.3427161207269057e-13+2.31224547405952e-13j)
0.04358,-0.48281047935537025,145278.7732311026,(1.34599365281855e-13+2.3199581032528525e-13j)
0.043585,-0.5100863213606976,145295.44128677392,(1.3439092015291952e-13+2.318269237210072e-13j)
0.04359,-0.5368498113797249,145312.1093424452,(1.3472831745330198e-13+2.323537753714202e-13j)
0.043595,-0.5630749380605398,145328.7773981165,(1.3450252763984863e-13+2.3228108093201243e-13j)
0.0436,-0.5887363088087251,145345.44545378783,(1.349088494694718e-13+2.3281609634786394e-13j)
0.043605,-0.6138091648321043,145362.11350945913,(1.3457138531193165e-13+2.327975361763336e-13j)
0.04361,-0.6382693947292793,145378.78156513043,(1.349983862043928e-13+2.3317639892321407e-13j)
0.043615,-0.6620935468479269,145395.44962080175,(1.347856943169464e-13+2.3332879466444386e-13j)
0.04362,-0.685258840646201,145412.11767647305,(1.3505472039042387e-13+2.33599041643556e-13j)
0.043625,-0.7077431772895733,145428.78573214434,(1.3489362836485003e-13+2.3382575758412656e-13j)
0.04363,-0.7295251497117122,145445.45378781567,(1.352412681351564e-13+2.339958254697552e-13j)
0.043635,-0.7505840523558743,145462.12184348697,(1.350037577957456e-13+2.3435716764609103e-13j)
0.04364,-0.7708998907982357,145478.78989915826,(1.3527927594785365e-13+2.344068195846988e-13j)
0.043645,-0.7904533914322678,145495.4579548296,(1.3520507553212063e-13+2.348008018231813e-13j)
0.04365,-0.8092260113693172,145512.12601050088,(1.3545077301792852e-13+2.3493963864693676e-13j)
0.043655,-0.8271999486818867,145528.79406617218,(1.3520439969365536e-13+2.352719756169614e-13j)
0.04366,-0.8443581530839316,145545.4621218435,(1.3564891528891432e-13+2.352513407484422e-13j)
0.043665,-0.8606843371106081,145562.1301775148,(1.353869396212483e-13+2.359353306559559e-13j)
0.04367,-0.8761629878248955,145578.7982331861,(1.3553068374309962e-13+2.3561116864486467e-13j)
0.043675,-0.8907793790452022,145595.46628885742,(1.3580433978306705e-13+2.3630152132084224e-13j)
0.04368,-0.9045195840536137,145612.13434452872,(1.3558186448992597e-13+2.36237508428527e-13j)
0.043685,-0.917370488713746,145628.80240020002,(1.3585572863599188e-13+2.36668582687586e-13j)
0.04369,-0.9293198048972293,145645.47045587134,(1.3571680267147152e-13+2.369256604403701e-13j)
0.043695,-0.9403560840919489,145662.13851154264,(1.3588827084906216e-13+2.3686645452643525e-13j)
0.0437,-0.9504687310428546,145678.80656721393,(1.3600760264084552e-13+2.374190160267591e-13j)
0.043705,-0.959648017258114,145695.47462288526,(1.3595695689947051e-13+2.374855400738979e-13j)
0.04371,-0.9678850942006357,145712.14267855656,(1.360861643001397e-13+2.377699534466947e-13j)
0.043715,-0.9751720059763327,145728.81073422785,(1.3611913748020634e-13+2.3798480113251654e-13j)
0.04372,-0.9815017013284131,145745.47878989918,(1.3619835692924504e-13+2.3821848766120985e-13j)
0.043725,-0.9868680447490638,145762.14684557047,(1.3628034651462817e-13+2.3846791896576914e-13j)
0.04373,-0.9912658265280221,145778.81490124177,(1.3634578750029304e-13+2.387233339069898e-13j)
0.043735,-0.9946907715698223,145795.4829569131,(1.362965196925536e-13+2.389425198712048e-13j)
0.04374,-0.9971395468291718,145812.1510125844,(1.3652956987820557e-13+2.3912096230834103e-13j)
