xt,yt,xf,yf
0.049615,-0.6613118653236144,165397.11642636888,(2.8755759056176184e-13+9.521473019472052e-13j)
0.04962,-0.684547105928643,165413.78448204018,(2.8775827719936176e-13+9.537143628204286e-13j)
0.049625,-0.7071067811865346,165430.45253771148,(2.880204339300516e-13+9.547045457266094e-13j)
0.04963,-0.7289686274213903,165447.1205933828,(2.883717139931463e-13+9.565326242781414e-13j)
0.049635,-0.7501110696304307,165463.7886490541,(2.885418028355956e-13+9.577121997399804e-13j)
0.04964,-0.7705132427757534,165480.4567047254,(2.888052870887016e-13+9.59109017500673e-13j)
0.049645,-0.790155012375683,165497.12476039672,(2.8903456163367395e-13+9.605967575987658e-13j)
0.04965,-0.809016994374933,165513.79281606802,(2.8929886823937343e-13+9.619972673384484e-13j)
0.049655,-0.827080574274541,165530.4608717393,(2.8952986517765443e-13+9.632828341656539e-13j)
0.04966,-0.8443279255020189,165547.12892741064,(2.8988762267051564e-13+9.648026173512927e-13j)
0.049665,-0.8607420270039408,165563.79698308193,(2.900312596330032e-13+9.662734710514607e-13j)
0.04967,-0.8763066800438548,165580.46503875323,(2.902952565797934e-13+9.675706829773947e-13j)
0.049675,-0.8910065241883539,165597.13309442456,(2.9060276138868863e-13+9.690273502818594e-13j)
0.04968,-0.904827052466001,165613.80115009585,(2.908161906465521e-13+9.70502065135049e-13j)
0.049685,-0.9177546256839589,165630.46920576715,(2.9104341755993377e-13+9.71834090828862e-13j)
0.04969,-0.9297764858882261,165647.13726143847,(2.9136655127559735e-13+9.733302703296825e-13j)
0.049695,-0.9408807689542172,165663.80531710977,(2.915893480476788e-13+9.747916101656117e-13j)
0.0497,-0.9510565162951421,165680.47337278107,(2.918112247963902e-13+9.76114519041938e-13j)
0.049705,-0.9602936856769292,165697.1414284524,(2.9211353814822983e-13+9.776425405694065e-13j)
0.04971,-0.9685831611286156,165713.8094841237,(2.923895869946253e-13+9.790836886806876e-13j)
0.049715,-0.9759167619387434,165730.47753979499,(2.9253669941345594e-13+9.804775767409317e-13j)
0.04972,-0.982287250728683,165747.1455954663,(2.929176977761716e-13+9.81907456878316e-13j)
0.049725,-0.987688340595131,165763.8136511376,(2.9313411940894436e-13+9.834759513779533e-13j)
0.04973,-0.992114701314478,165780.4817068089,(2.9332418788596826e-13+9.84802998371983e-13j)
0.049735,-0.9955619646030789,165797.14976248023,(2.9370875068111437e-13+9.862510777495235e-13j)
0.04974,-0.99802672842827,165813.81781815152,(2.938999189789208e-13+9.878363997075586e-13j)
0.049745,-0.9995065603657304,165830.48587382282,(2.9413046828530554e-13+9.89171312247637e-13j)
0.04975,-1.0,165847.15392949415,(2.943867678722178e-13+9.90677132946121e-13j)
0.049755,-0.9995065603657317,165863.82198516544,(2.9478411201297877e-13+9.921363396686896e-13j)
0.04976,-0.9980267284282727,165880.49004083674,(2.9481017137855575e-13+9.936420351452165e-13j)
0.049765,-0.9955619646030829,165897.15809650806,(2.9526352641442857e-13+9.950337083217609e-13j)
0.04977,-0.9921147013144832,165913.82615217936,(2.9545798799768534e-13+9.96554367798631e-13j)
0.049775,-0.9876883405951464,165930.49420785066,(2.957439565206578e-13+9.980808435150841e-13j)
0.04978,-0.9822872507287015,165947.16226352198,(2.9589205895325925e-13+9.994775344287881e-13j)
0.049785,-0.9759167619387527,165963.83031919328,(2.963819725637211e-13+1.000932430511603e-12j)
0.04979,-0.9685831611286403,165980.49837486458,(2.964514469786737e-13+1.002645003036878e-12j)
0.049795,-0.9602936856769568,165997.1664305359,(2.966896055352347e-13+1.0038036138911866e-12j)
0.0498,-0.9510565162951727,166013.8344862072,(2.971416056232964e-13+1.0055418536167132e-12j)
0.049805,-0.9408807689542315,166030.5025418785,(2.97214218028578e-13+1.0069167521978933e-12j)
0.04981,-0.9297764858882626,166047.17059754982,(2.9751876574232305e-13+1.0084771142917797e-12j)
0.049815,-0.9177546256839982,166063.83865322112,(2.9797398699787514e-13+1.009777133531802e-12j)
0.04982,-0.904827052466019,166080.5067088924,(2.981127733466414e-13+1.0118607546793453e-12j)
0.049825,-0.891006524188373,166097.17476456374,(2.978430750642565e-13+1.0125781501482021e-12j)
0.04983,-0.8763066800438751,166113.84282023503,(2.9952445720506056e-13+1.0143012547312493e-12j)
0.049835,-0.8607420270039622,166130.51087590633,(2.9820665972868185e-13+1.016599755908217e-12j)
0.04984,-0.844327925502011,166147.17893157766,(2.9945857114798756e-13+1.0170361379076182e-12j)
0.049845,-0.8270805742745646,166163.84698724895,(2.992303099780608e-13+1.019545842685534e-12j)
0.04985,-0.8090169943749578,166180.51504292025,(2.993953951266989e-13+1.0198086693820174e-12j)
0.049855,-0.7901550123757088,166197.18309859157,(3.0064199346423006e-13+1.0223391682037389e-12j)
0.04986,-0.7705132427758165,166213.85115426287,(2.9962574325828497e-13+1.0238245356487078e-12j)
0.049865,-0.7501110696304961,166230.51920993417,(3.007451012342587e-13+1.0247638955196103e-12j)
0.04987,-0.7289686274214581,166247.1872656055,(3.0075748640374455e-13+1.0267986295131274e-12j)
0.049875,-0.7071067811865643,166263.8553212768,(3.010245249242361e-13+1.028242941493934e-12j)
0.04988,-0.6845471059287151,166280.52337694808,(3.011153409202234e-13+1.029648829739923e-12j)
0.049885,-0.6613118653236886,166297.19143261938,(3.018112408570876e-13+1.0311560797303983e-12j)
0.04989,-0.6374239897487372,166313.8594882907,(3.0168757543123763e-13+1.0330582792146808e-12j)
0.049895,-0.6129070536529903,166330.527543962,(3.020914249625294e-13+1.0341410110407509e-12j)
0.0499,-0.5877852522924973,166347.1955996333,(3.0240877157870704e-13+1.0359648943150984e-12j)
0.049905,-0.5620833778521658,166363.86365530462,(3.0271020146913597e-13+1.0374598540816004e-12j)
0.04991,-0.5358267949789952,166380.53171097592,(3.0275478684576025e-13+1.0390848172847285e-12j)
0.049915,-0.5090414157503808,166397.19976664722,(3.0329423438855905e-13+1.0403866887440056e-12j)
0.04992,-0.481753674101736,166413.86782231854,(3.0351462183150544e-13+1.0423603352722362e-12j)
0.049925,-0.45399049973957906,166430.53587798984,(3.03598413081609e-13+1.0436120763776966e-12j)
0.04993,-0.4257792915650654,166447.20393366113,(3.0406305838567454e-13+1.0452493549419646e-12j)
0.049935,-0.39714789063478484,166463.87198933246,(3.0434611984360455e-13+1.0467761220381892e-12j)
0.04994,-0.36812455268469396,166480.54004500376,(3.046146354639642e-13+1.0486856577672588e-12j)
0.049945,-0.33873792024531946,166497.20810067505,(3.0460764988346897e-13+1.0498743867728187e-12j)
0.04995,-0.30901699437498775,166513.87615634638,(3.051987831595935e-13+1.0515847920152312e-12j)
0.049955,-0.2789911060392821,166530.54421201767,(3.0528018272701887e-13+1.053030093674296e-12j)
0.04996,-0.24868988716492033,166547.21226768897,(3.059745582231675e-13+1.0548916202956295e-12j)
0.049965,-0.2181432413965654,166563.8803233603,(3.0559328592124754e-13+1.0563407168151768e-12j)
0.04997,-0.18738131458576004,166580.5483790316,(3.0652282601678e-13+1.057994110306024e-12j)
0.049975,-0.1564344650402789,166597.2164347029,(3.0593360262214164e-13+1.0595486052024663e-12j)
0.04998,-0.12533323356436504,166613.8844903742,(3.074073238955531e-13+1.0605755598650062e-12j)
0.049985,-0.09410831331853128,166630.5525460455,(3.0712097985345656e-13+1.0637363162389533e-12j)
0.04999,-0.06279051952934298,166647.2206017168,(3.066190970574798e-13+1.0638583003097809e-12j)
0.049995,-0.031410759078170536,166663.88865738813,(3.081480909853851e-13+1.0659553304410813e-12j)
0.05,1.964386723728472e-15,166680.55671305943,(3.0759306951202086e-13+1.067710486019473e-12j)
0.050005,0.03141075907811765,166697.22476873072,(3.083099765708145e-13+1.0690262417350286e-12j)
0.05001,0.06279051952929016,166713.89282440205,(3.08386698947423e-13+1.0709700209673799e-12j)
0.050015,0.0941083133184786,166730.56088007335,(3.0875153660933005e-13+1.0723680513002119e-12j)
0.05002,0.12533323356431253,166747.22893574464,(3.089468039752766e-13+1.0741061824959175e-12j)
0.050025,0.15643446504022665,166763.89699141597,(3.0935666210100445e-13+1.0756210913037972e-12j)
0.05003,0.18738131458570806,166780.56504708726,(3.0951124106105547e-13+1.0774423371822758e-12j)
0.050035,0.21814324139651378,166797.23310275856,(3.0983950234326806e-13+1.0788739651556372e-12j)
0.05004,0.24868988716481402,166813.9011584299,(3.1020605263863516e-13+1.080672436137721e-12j)
0.050045,0.2789911060391767,166830.56921410118,(3.1031578733262414e-13+1.0822364691937069e-12j)
0.05005,0.3090169943748834,166847.23726977248,(3.10739776093937e-13+1.0838898011354928e-12j)
0.050055,0.33873792024526966,166863.9053254438,(3.1098197994263684e-13+1.0855308697969338e-12j)
0.05006,0.3681245526846448,166880.5733811151,(3.112796297411841e-13+1.0872568459738744e-12j)
0.050065,0.39714789063473627,166897.2414367864,(3.1147836785356474e-13+1.0888177911173742e-12j)
0.05007,0.42577929156506894,166913.90949245772,(3.119183422410589e-13+1.0905226205767387e-12j)
0.050075,0.4539904997395319,166930.57754812902,(3.1209422620499697e-13+1.0922003903667783e-12j)
0.05008,0.48175367410168957,166947.24560380031,(3.1236695812305727e-13+1.0938667793888713e-12j)
0.050085,0.5090414157503352,166963.91365947164,(3.127273834419869e-13+1.0954418294684176e-12j)
0.05009,0.5358267949789985,166980.58171514294,(3.130308175750245e-13+1.097281530789942e-12j)
0.050095,0.562083377852122,166997.24977081423,(3.1317328549151207e-13+1.0988444037424968e-12j)
0.0501,0.5877852522924546,167013.91782648556,(3.1360031173872966e-13+1.1005214942833765e-12j)
0.050105,0.6129070536529484,167030.58588215685,(3.1387040568827725e-13+1.102266777615169e-12j)
0.05011,0.6374239897486526,167047.25393782815,(3.140678545317782e-13+1.1039372380285844e-12j)
0.050115,0.6613118653236063,167063.92199349948,(3.144484060898116e-13+1.1055134377978434e-12j)
0.05012,0.6845471059286352,167080.59004917077,(3.1477329007368297e-13+1.1073946233240396e-12j)
0.050125,0.7071067811865269,167097.25810484207,(3.1489161078140455e-13+1.1090036581783924e-12j)
0.05013,0.7289686274213829,167113.9261605134,(3.1536249395752626e-13+1.1106707556351736e-12j)
0.050135,0.7501110696304236,167130.5942161847,(3.15541498118753e-13+1.1123985035663384e-12j)
0.05014,0.7705132427757465,167147.262271856,(3.1591970855838125e-13+1.114115814135462e-12j)
0.050145,0.7901550123756764,167163.9303275273,(3.1611187749360934e-13+1.1158630423102007e-12j)
0.05015,0.8090169943749266,167180.5983831986,(3.1650694140849264e-13+1.1174635897187422e-12j)
0.050155,0.8270805742745349,167197.2664388699,(3.167536460311603e-13+1.119352422776577e-12j)
0.05016,0.8443279255020131,167213.93449454123,(3.1699073418685283e-13+1.120921463386657e-12j)
0.050165,0.8607420270039353,167230.60255021253,(3.173843400587428e-13+1.1226799890124117e-12j)
0.05017,0.8763066800438496,167247.27060588382,(3.176316404741806e-13+1.1244893213814277e-12j)
0.050175,0.891006524188349,167263.93866155515,(3.179046092643001e-13+1.1261251204278801e-12j)
0.05018,0.9048270524660207,167280.60671722644,(3.182346971530836e-13+1.1278929332009544e-12j)
0.050185,0.9177546256839771,167297.27477289774,(3.185498040446539e-13+1.1296729635567687e-12j)
0.05019,0.9297764858882431,167313.94282856907,(3.187217943327031e-13+1.1313777670718e-12j)
0.050195,0.9408807689542136,167330.61088424036,(3.1918544705695674e-13+1.1330477626110939e-12j)
0.0502,0.9510565162951388,167347.27893991166,(3.1942727418608227e-13+1.1349803741363983e-12j)
0.050205,0.9602936856769262,167363.94699558298,(3.196229899969528e-13+1.136584470632206e-12j)
0.05021,0.968583161128613,167380.61505125428,(3.2006550242144396e-13+1.1383616849478923e-12j)
0.050215,0.9759167619387411,167397.28310692558,(3.203019657880393e-13+1.1401916619059875e-12j)
0.05022,0.982287250728681,167413.9511625969,(3.2056820252206746e-13+1.1419189185859495e-12j)
0.050225,0.9876883405951292,167430.6192182682,(3.209071468657636e-13+1.1436387513825204e-12j)
0.05023,0.9921147013144694,167447.2872739395,(3.2123501139197683e-13+1.1454747536291444e-12j)
0.050235,0.9955619646030779,167463.95532961082,(3.214447389527073e-13+1.147231191919435e-12j)
0.05024,0.9980267284282693,167480.62338528212,(3.2182796867947204e-13+1.148981076077344e-12j)
0.050245,0.99950656036573,167497.2914409534,(3.2211519774329776e-13+1.1507931348827757e-12j)
0.05025,1.0,167513.95949662474,(3.223750888746609e-13+1.152604356941096e-12j)
0.050255,0.999506560365732,167530.62755229603,(3.2267191178128705e-13+1.1542882580285592e-12j)
0.05026,0.9980267284282733,167547.29560796733,(3.230792502809713e-13+1.1561883202856743e-12j)
0.050265,0.9955619646030839,167563.96366363866,(3.232485559430011e-13+1.1579757255127367e-12j)
0.05027,0.9921147013144774,167580.63171930995,(3.236309253592025e-13+1.1596744946066314e-12j)
0.050275,0.9876883405951392,167597.29977498125,(3.2394156525171347e-13+1.1615836712631628e-12j)
0.05028,0.9822872507286928,167613.96783065257,(3.2419067420195185e-13+1.1634234002144571e-12j)
0.050285,0.975916761938755,167630.63588632387,(3.2451148425378815e-13+1.1650822741898445e-12j)
0.05029,0.968583161128643,167647.30394199517,(3.2488183797599057e-13+1.1670266758425307e-12j)
0.050295,0.9602936856769598,167663.9719976665,(3.2509011900182505e-13+1.1688552053205378e-12j)
0.0503,0.9510565162951761,167680.6400533378,(3.2542070517871643e-13+1.1705722076360152e-12j)
0.050305,0.9408807689542351,167697.3081090091,(3.258148161236376e-13+1.1724392709360277e-12j)
0.05031,0.9297764858882666,167713.9761646804,(3.260507152966496e-13+1.174383553496187e-12j)
0.050315,0.9177546256840025,167730.6442203517,(3.2628208732429096e-13+1.1760427199978753e-12j)
0.05032,0.9048270524660478,167747.312276023,(3.26775783508605e-13+1.1779285774972964e-12j)
0.050325,0.8910065241883779,167763.98033169433,(3.269918093579746e-13+1.1799590206223041e-12j)
0.05033,0.8763066800438803,167780.64838736563,(3.271068057661694e-13+1.1815798485384581e-12j)
0.050335,0.8607420270039677,167797.31644303692,(3.2768254308695807e-13+1.1833512018450062e-12j)
0.05034,0.8443279255020167,167813.98449870825,(3.2801912891905164e-13+1.1854512655696061e-12j)
0.050345,0.8270805742745706,167830.65255437954,(3.281593915524319e-13+1.1872566996535178e-12j)
0.05035,0.8090169943749641,167847.32061005084,(3.284644267521472e-13+1.1890164973495654e-12j)
0.050355,0.7901550123757155,167863.98866572217,(3.2896463414792796e-13+1.1909237675627713e-12j)
0.05036,0.7705132427757871,167880.65672139346,(3.290697654026101e-13+1.1928778464678728e-12j)
0.050365,0.7501110696304657,167897.32477706476,(3.294542963723851e-13+1.1945894411747856e-12j)
0.05037,0.7289686274214265,167913.99283273608,(3.298420871889849e-13+1.1965642753073208e-12j)
0.050375,0.707106781186572,167930.66088840738,(3.3007669318715807e-13+1.1984757403817502e-12j)
0.05038,0.684547105928723,167947.32894407868,(3.3032761849519894e-13+1.200286200577775e-12j)
0.050385,0.6613118653236967,167963.99699975,(3.3086708983247915e-13+1.2021516925296502e-12j)
0.05039,0.6374239897487455,167980.6650554213,(3.309249089761597e-13+1.2042644518338127e-12j)
0.050395,0.6129070536529987,167997.3331110926,(3.313221400983265e-13+1.2057778044292041e-12j)
0.0504,0.5877852522925061,168014.00116676392,(3.318056312255591e-13+1.2080029637196178e-12j)
0.050405,0.5620833778521748,168030.66922243522,(3.319237196016272e-13+1.2098121737959384e-12j)
0.05041,0.5358267949790043,168047.3372781065,(3.321645846365265e-13+1.2117242450795923e-12j)
0.050415,0.5090414157503901,168064.00533377784,(3.3282704502947677e-13+1.2133534957181346e-12j)
0.05042,0.4817536741017454,168080.67338944913,(3.329733181598274e-13+1.2160228383786194e-12j)
0.050425,0.45399049973958866,168097.34144512043,(3.326955277932553e-13+1.217031024999005e-12j)
0.05043,0.42577929156507516,168114.00950079176,(3.3446902833121155e-13+1.2192569356823262e-12j)
0.050435,0.3971478906347947,168130.67755646305,(3.333456715806994e-13+1.2218137703257122e-12j)
0.05044,0.36812455268470395,168147.34561213435,(3.344293656612788e-13+1.2228880903032482e-12j)
0.050445,0.33873792024532956,168164.01366780567,(3.343586428349836e-13+1.225628760779956e-12j)
0.05045,0.30901699437494395,168180.68172347697,(3.346093392136397e-13+1.226441017281608e-12j)
0.050455,0.2789911060392379,168197.34977914827,(3.3583416813150486e-13+1.2293343487298935e-12j)
0.05046,0.2486898871648757,168214.0178348196,(3.3489459095690175e-13+1.231191009600166e-12j)
0.050465,0.21814324139657593,168230.6858904909,(3.36129633002238e-13+1.2326367171488368e-12j)
0.05047,0.18738131458577062,168247.35394616218,(3.361144649264953e-13+1.235068407375442e-12j)
0.050475,0.15643446504028957,168264.0220018335,(3.364600509463372e-13+1.2369056128845097e-12j)
0.05048,0.12533323356437573,168280.6900575048,(3.366672949391395e-13+1.2387739752771995e-12j)
0.050485,0.09410831331854201,168297.3581131761,(3.3735417848244634e-13+1.240740837542023e-12j)
0.05049,0.06279051952935373,168314.02616884743,(3.3723879580051646e-13+1.243000026906955e-12j)
0.050495,0.03141075907818131,168330.69422451872,(3.378488041510874e-13+1.2445171335242578e-12j)
0.0505,8.816218992587766e-15,168347.36228019002,(3.380841112863198e-13+1.2468594983789788e-12j)
0.050505,-0.03141075907810687,168364.03033586135,(3.3845226548752624e-13+1.2486752366485779e-12j)
0.05051,-0.0627905195292794,168380.69839153264,(3.3866112962561245e-13+1.2508045466183422e-12j)
0.050515,-0.09410831331846788,168397.36644720394,(3.3915972320863243e-13+1.2524955127839758e-12j)
0.05052,-0.12533323356430184,168414.03450287526,(3.393961331927431e-13+1.254943962694881e-12j)
0.050525,-0.15643446504021602,168430.70255854656,(3.3967246073275453e-13+1.2565549197679768e-12j)
0.05053,-0.18738131458569746,168447.37061421786,(3.4012771658273533e-13+1.2587652125897587e-12j)
0.050535,-0.21814324139650326,168464.03866988918,(3.40343668772673e-13+1.2606791608000988e-12j)
0.05054,-0.24868988716485863,168480.70672556048,(3.407665204224003e-13+1.262825309929836e-12j)
0.050545,-0.27899110603922095,168497.37478123177,(3.409661482236224e-13+1.2646131518828372e-12j)
